order_id,stage,time_sec,wait_sec,svc_sec,idle_sec,time_diff
1,waiter,9.31,0.00,75.98,9.31,0.00
2,waiter,40.56,0.00,480.03,40.56,0.00
3,waiter,65.79,0.00,61.64,65.79,0.00
4,bartender,85.29,0.00,87.93,85.29,0.00
5,bartender,85.29,0.00,64.14,85.29,0.00
6,waiter,112.26,0.00,19.14,26.97,0.00
7,waiter,127.05,0.00,80.91,127.05,0.00
8,bartender,127.43,0.00,3.32,127.43,0.00
9,bartender,127.43,0.00,109.84,127.43,0.00
10,bartender,130.76,3.32,7.63,0.00,3.32
11,bartender,138.39,10.96,26.15,0.00,10.96
12,bartender,149.42,18.03,0.91,0.00,18.03
13,bartender,150.34,18.94,8.08,0.00,18.94
14,bartender,158.42,27.02,31.37,0.00,27.02
15,waiter,163.84,30.73,54.40,32.44,30.73
16,waiter,163.84,0.00,15.05,36.41,0.00
17,waiter,175.59,0.00,132.84,175.59,0.00
18,bartender,178.89,0.00,85.21,5.68,0.00
19,bartender,178.89,0.00,32.86,14.35,0.00
20,bartender,189.79,10.90,132.77,0.00,10.90
21,bartender,211.76,32.86,94.42,0.00,32.86
22,waiter,218.24,12.19,27.87,0.00,12.19
23,bartender,237.27,29.32,2.11,0.00,29.32
24,bartender,239.38,31.42,105.27,0.00,31.42
25,bartender,264.11,56.15,19.91,0.00,56.15
26,bartender,284.02,65.78,52.99,0.00,65.78
27,bartender,306.17,60.07,86.06,0.00,60.07
28,bartender,322.57,76.46,14.02,0.00,76.46
29,bartender,336.59,90.48,47.62,0.00,90.48
30,bartender,337.01,28.59,21.74,0.00,28.59
31,bartender,344.65,36.22,22.49,0.00,36.22
32,waiter,358.75,31.91,125.42,112.65,31.91
33,waiter,393.38,0.00,30.98,214.49,0.00
34,bartender,424.36,0.00,31.32,65.61,0.00
35,bartender,424.36,0.00,98.86,40.15,0.00
36,bartender,484.17,0.00,20.50,28.49,0.00
37,bartender,520.59,0.00,17.58,15.92,0.00
38,waiter,841.06,0.00,1.47,356.89,0.00
39,bartender,842.54,0.00,54.68,304.36,0.00
40,waiter,871.46,0.00,63.88,28.93,0.00
41,bartender,926.37,0.00,6.74,29.15,0.00
42,bartender,935.34,0.00,132.46,2.24,0.00
43,bartender,964.54,0.00,81.45,441.33,0.00
44,waiter,1024.40,0.00,74.94,89.05,0.00
45,bartender,1099.33,0.00,12.83,31.53,0.00
46,bartender,1136.56,0.00,18.90,24.39,0.00
47,waiter,1150.44,0.00,12.31,51.10,0.00
48,bartender,1162.75,0.00,179.30,7.29,0.00
49,waiter,1198.46,0.00,4.81,35.71,0.00
50,waiter,1200.99,0.00,19.95,680.40,0.00
51,bartender,1203.27,0.00,93.88,157.28,0.00
52,bartender,1220.94,0.00,68.31,828.70,0.00
53,waiter,1246.75,0.00,56.67,43.48,0.00
54,bartender,1303.42,0.00,4.76,6.27,0.00
55,waiter,1446.83,0.00,38.48,143.41,0.00
56,bartender,1485.31,0.00,53.36,143.26,0.00
57,waiter,1603.58,0.00,31.72,118.28,0.00
58,bartender,1635.30,0.00,26.34,96.64,0.00
59,waiter,1667.89,0.00,45.83,32.59,0.00
60,bartender,1707.33,0.00,79.73,45.69,0.00
61,bartender,1713.73,0.00,64.45,405.55,0.00
62,waiter,1771.48,0.00,41.00,57.75,0.00
63,bartender,1805.32,0.00,13.61,18.25,0.00
64,bartender,1812.48,0.00,110.10,34.29,0.00
65,bartender,1837.40,0.00,14.68,18.48,0.00
66,bartender,2023.97,0.00,234.11,171.90,0.00
67,waiter,2097.18,0.00,26.63,284.70,0.00
68,bartender,2123.81,0.00,35.95,201.24,0.00
69,bartender,2161.48,0.00,77.26,1.71,0.00
70,waiter,2174.45,0.00,86.32,50.64,0.00
71,waiter,2245.75,0.00,140.66,1024.81,0.00
72,waiter,2255.87,0.00,13.77,1831.51,0.00
73,bartender,2260.77,0.00,23.31,2.69,0.00
74,bartender,2269.64,0.00,16.98,30.90,0.00
75,waiter,2313.43,0.00,10.22,52.66,0.00
76,bartender,2323.65,0.00,301.88,39.57,0.00
77,waiter,2342.53,0.00,18.74,18.88,0.00
78,waiter,2353.06,0.00,46.84,83.42,0.00
79,bartender,2361.28,0.00,11.07,74.66,0.00
80,bartender,2364.45,0.00,41.57,1075.20,0.00
81,waiter,2383.12,0.00,15.42,21.84,0.00
82,bartender,2386.42,0.00,92.48,14.07,0.00
83,waiter,2394.04,0.00,42.16,7.62,0.00
84,bartender,2398.53,0.00,124.72,2031.40,0.00
85,bartender,2406.02,6.12,68.92,0.00,6.12
86,bartender,2474.93,38.73,0.74,0.00,38.73
87,waiter,2475.68,26.24,18.77,77.14,26.24
88,waiter,2488.83,0.00,98.57,52.63,0.00
89,bartender,2494.45,0.00,186.80,15.55,0.00
90,bartender,2576.27,0.00,88.07,100.59,0.00
91,bartender,2587.41,0.00,121.14,64.16,0.00
92,waiter,2651.56,0.00,52.74,157.11,0.00
93,bartender,2704.30,0.00,20.66,78.77,0.00
94,waiter,2733.85,0.00,113.56,29.55,0.00
95,waiter,2757.57,0.00,42.81,170.16,0.00
96,bartender,2800.38,0.00,54.62,75.42,0.00
97,bartender,2809.83,0.00,101.24,128.59,0.00
98,waiter,2818.88,0.00,109.82,18.50,0.00
99,bartender,2847.41,0.00,31.13,183.07,0.00
100,waiter,2865.00,0.00,77.08,17.59,0.00
101,waiter,2921.79,0.00,51.37,521.89,0.00
102,bartender,2928.70,0.00,39.18,73.70,0.00
103,bartender,2942.08,0.00,30.06,31.01,0.00
104,bartender,2956.59,0.00,17.12,78.05,0.00
105,bartender,2973.16,0.00,18.61,5.28,0.00
106,bartender,3043.38,0.00,101.87,51.61,0.00
107,bartender,3105.93,0.00,112.18,133.78,0.00
108,waiter,3154.69,0.00,61.28,212.61,0.00
109,bartender,3215.97,0.00,39.35,70.72,0.00
110,waiter,3264.52,0.00,30.26,48.55,0.00
111,bartender,3272.69,0.00,97.19,17.37,0.00
112,bartender,3294.78,0.00,10.37,76.67,0.00
113,waiter,3380.58,0.00,45.37,85.80,0.00
114,bartender,3383.88,0.00,20.16,14.01,0.00
115,bartender,3425.95,0.00,42.41,21.91,0.00
116,bartender,3492.47,0.00,42.93,24.11,0.00
117,bartender,3723.26,0.00,17.38,187.86,0.00
118,bartender,3754.19,0.00,142.12,13.55,0.00
119,bartender,3754.63,0.00,80.07,449.48,0.00
120,bartender,3802.87,0.00,13.98,829.16,0.00
121,bartender,3817.34,0.00,45.06,0.49,0.00
122,waiter,3829.46,0.00,7.00,403.52,0.00
123,bartender,3836.46,0.00,85.12,1.77,0.00
124,waiter,3892.40,0.00,2.52,55.93,0.00
125,bartender,3894.92,0.00,102.11,32.52,0.00
126,bartender,3908.69,0.00,50.54,12.38,0.00
127,waiter,3973.49,0.00,108.31,78.57,0.00
128,waiter,3989.24,0.00,182.52,1060.54,0.00
129,waiter,3997.33,0.00,46.52,1024.17,0.00
130,bartender,4043.85,0.00,104.73,84.62,0.00
131,bartender,4081.80,0.00,22.08,160.21,0.00
132,bartender,4091.86,0.00,32.03,94.84,0.00
133,bartender,4171.77,0.00,47.78,23.19,0.00
134,bartender,4174.47,0.00,129.48,70.60,0.00
135,waiter,4219.21,0.00,6.23,137.42,0.00
136,bartender,4225.44,0.00,110.45,5.90,0.00
137,waiter,4326.75,0.00,59.81,101.31,0.00
138,bartender,4386.56,0.00,6.05,50.67,0.00
139,bartender,4615.26,0.00,71.12,222.65,0.00
140,waiter,4729.03,0.00,18.23,342.47,0.00
141,bartender,4747.26,0.00,22.28,60.87,0.00
142,bartender,4758.95,0.00,77.42,455.00,0.00
143,waiter,4785.15,0.00,66.30,37.89,0.00
144,bartender,4851.46,0.00,47.39,81.92,0.00
145,bartender,4860.65,0.00,28.33,24.28,0.00
146,bartender,4864.73,0.00,182.98,740.83,0.00
147,waiter,4917.57,0.00,14.56,66.11,0.00
148,waiter,4926.75,0.00,38.45,754.98,0.00
149,bartender,4932.13,0.00,54.29,33.28,0.00
150,bartender,4965.20,0.00,31.90,76.22,0.00
151,waiter,4967.48,0.00,182.73,35.35,0.00
152,waiter,4988.07,0.00,117.56,22.87,0.00
153,bartender,5105.63,0.00,8.34,119.21,0.00
154,waiter,5106.07,0.00,57.68,0.44,0.00
155,waiter,5122.23,0.00,92.90,1078.38,0.00
156,bartender,5150.21,0.00,61.19,36.24,0.00
157,bartender,5163.75,0.00,5.35,166.65,0.00
158,bartender,5215.13,0.00,5.79,3.72,0.00
159,waiter,5261.60,0.00,0.88,111.39,0.00
160,bartender,5262.48,0.00,114.28,41.55,0.00
161,waiter,5280.80,0.00,7.74,18.32,0.00
162,bartender,5288.54,0.00,13.05,119.43,0.00
163,waiter,5418.92,0.00,248.49,130.38,0.00
164,waiter,5517.15,0.00,25.39,353.39,0.00
165,bartender,5517.37,0.00,32.23,140.61,0.00
166,bartender,5542.54,0.00,4.77,240.95,0.00
