order_id,stage,time_sec,wait_sec,svc_sec,idle_sec,time_diff
1,bartender,5.28,0.00,61.08,5.28,0.00
2,waiter,7.60,0.00,12.68,7.60,0.00
3,waiter,12.03,0.00,39.09,12.03,0.00
4,bartender,20.28,0.00,56.06,20.28,0.00
5,bartender,20.28,0.00,35.58,20.28,0.00
6,bartender,20.28,0.00,33.60,20.28,0.00
7,bartender,53.88,33.60,75.20,0.00,33.60
8,bartender,55.86,4.74,72.80,0.00,4.74
9,bartender,66.36,15.24,8.12,0.00,15.24
10,bartender,74.48,23.36,91.43,0.00,23.36
11,bartender,76.34,25.22,76.19,0.00,25.22
12,waiter,113.57,0.00,18.44,93.29,0.00
13,waiter,117.36,0.00,92.52,66.24,0.00
14,waiter,121.80,0.00,11.77,121.80,0.00
15,bartender,128.66,1.70,21.57,0.00,1.70
16,bartender,132.01,0.00,51.46,2.92,0.00
17,bartender,150.24,18.23,4.39,0.00,18.23
18,bartender,152.53,18.96,35.98,0.00,18.96
19,bartender,154.63,21.06,14.82,0.00,21.06
20,waiter,160.50,0.00,16.80,28.50,0.00
21,waiter,171.39,0.00,55.44,37.82,0.00
22,bartender,177.31,0.00,47.81,11.40,0.00
23,bartender,177.31,0.00,59.21,7.86,0.00
24,waiter,184.26,0.00,80.38,6.96,0.00
25,bartender,209.87,0.00,160.64,21.36,0.00
26,waiter,220.10,0.00,69.76,10.23,0.00
27,bartender,226.83,0.00,86.94,1.71,0.00
28,bartender,226.83,0.00,59.26,43.37,0.00
29,bartender,247.27,0.00,16.72,10.75,0.00
30,bartender,264.64,0.00,23.57,0.65,0.00
31,bartender,286.09,21.45,120.62,0.00,21.45
32,bartender,288.21,23.57,69.44,0.00,23.57
33,bartender,313.77,23.91,5.03,0.00,23.91
34,bartender,327.40,0.00,148.98,8.60,0.00
35,waiter,427.97,0.00,46.15,163.33,0.00
36,waiter,441.11,0.00,176.66,151.25,0.00
37,bartender,474.12,0.00,68.92,103.60,0.00
38,bartender,617.76,0.00,192.47,141.39,0.00
39,waiter,746.08,0.00,29.87,271.96,0.00
40,bartender,775.94,0.00,115.18,232.90,0.00
41,bartender,1022.76,0.00,24.20,212.53,0.00
42,waiter,1147.42,0.00,86.58,371.48,0.00
43,waiter,1158.85,0.00,0.66,541.08,0.00
44,bartender,1159.51,0.00,79.26,112.56,0.00
45,waiter,1175.59,0.00,73.51,16.08,0.00
46,bartender,1234.00,0.00,0.82,342.88,0.00
47,bartender,1249.11,0.00,234.85,10.34,0.00
48,bartender,1266.51,0.00,68.83,31.70,0.00
49,waiter,1391.58,0.00,74.67,157.59,0.00
50,waiter,1411.82,0.00,32.28,162.71,0.00
51,bartender,1444.10,0.00,252.32,108.76,0.00
52,bartender,1466.25,0.00,6.36,1108.60,0.00
53,waiter,1471.63,0.00,20.01,5.38,0.00
54,bartender,1491.65,0.00,19.80,7.69,0.00
55,bartender,1585.56,0.00,41.17,74.11,0.00
56,bartender,1675.38,0.00,76.61,48.66,0.00
57,bartender,1719.95,0.00,8.13,23.52,0.00
58,bartender,1774.30,0.00,102.27,22.31,0.00
59,waiter,1789.47,0.00,14.59,297.83,0.00
60,bartender,1804.06,0.00,6.32,75.99,0.00
61,waiter,1854.80,0.00,12.75,50.74,0.00
62,bartender,1867.56,0.00,27.51,57.17,0.00
63,waiter,1901.53,0.00,40.27,33.97,0.00
64,bartender,1941.79,0.00,15.85,65.22,0.00
65,waiter,1955.64,0.00,108.20,13.85,0.00
66,bartender,1968.24,0.00,15.42,10.60,0.00
67,waiter,2026.25,0.00,50.79,582.15,0.00
68,bartender,2063.84,0.00,21.80,80.19,0.00
69,bartender,2077.04,0.00,28.81,181.97,0.00
70,waiter,2095.40,0.00,147.13,31.56,0.00
71,waiter,2131.18,0.00,4.66,54.14,0.00
72,bartender,2135.84,0.00,153.88,50.20,0.00
73,waiter,2172.67,0.00,113.96,36.83,0.00
74,waiter,2217.60,0.00,79.92,1990.77,0.00
75,bartender,2242.53,0.00,38.49,136.68,0.00
76,bartender,2286.63,0.00,20.58,5.61,0.00
77,bartender,2297.51,0.00,170.71,7.79,0.00
78,waiter,2326.50,0.00,52.63,83.97,0.00
79,waiter,2333.82,0.00,15.64,47.19,0.00
80,waiter,2345.74,0.00,59.49,48.23,0.00
81,bartender,2349.46,0.00,166.27,42.24,0.00
82,waiter,2372.32,0.00,63.49,22.87,0.00
83,bartender,2379.13,0.00,56.97,906.51,0.00
84,bartender,2405.23,0.00,58.58,1998.53,0.00
85,bartender,2436.10,5.97,178.01,0.00,5.97
86,bartender,2463.82,28.00,13.90,0.00,28.00
87,waiter,2477.56,0.00,94.96,98.43,0.00
88,waiter,2487.61,0.00,22.86,51.80,0.00
89,bartender,2510.47,0.00,4.51,42.25,0.00
90,waiter,2572.44,0.00,58.30,61.97,0.00
91,bartender,2572.52,0.00,19.01,57.54,0.00
92,bartender,2630.74,0.00,1.22,39.20,0.00
93,bartender,2665.63,0.00,90.12,33.67,0.00
94,waiter,2752.95,0.00,96.10,180.43,0.00
95,waiter,2753.20,0.00,34.42,122.46,0.00
96,waiter,2757.05,0.00,40.87,351.82,0.00
97,bartender,2787.63,0.00,1.10,31.88,0.00
98,bartender,2797.92,0.00,18.67,9.19,0.00
