order_id,stage,time_sec,wait_sec,svc_sec,idle_sec,time_diff
1,barista,11.46,0.00,35.66,11.46,0.00
2,barista,71.26,0.00,37.97,24.14,0.00
3,waiter,76.82,0.00,8.97,76.82,0.00
4,barista,85.79,0.00,24.65,85.79,0.00
5,barista,85.79,0.00,18.23,85.79,0.00
6,barista,85.79,0.00,102.74,85.79,0.00
7,barista,104.02,18.23,18.81,0.00,18.23
8,barista,109.23,23.44,16.57,0.00,23.44
9,barista,110.44,24.65,84.18,0.00,24.65
10,barista,122.84,37.05,72.51,0.00,37.05
11,waiter,125.80,21.71,40.71,40.01,21.71
12,barista,146.87,0.00,13.10,21.07,0.00
13,waiter,165.37,0.00,45.98,165.37,0.00
14,barista,166.50,0.00,18.19,6.54,0.00
15,barista,184.69,18.19,87.13,0.00,18.19
16,barista,188.53,22.02,22.64,0.00,22.02
17,waiter,194.62,14.50,2.14,28.12,14.50
18,barista,196.77,0.00,100.83,2.14,0.00
19,barista,196.77,0.00,1.51,1.42,0.00
20,barista,198.27,1.51,15.37,0.00,1.51
21,barista,211.35,0.00,275.45,0.19,0.00
22,waiter,226.36,0.00,44.86,29.60,0.00
23,barista,268.66,0.00,62.24,55.01,0.00
24,barista,271.82,0.60,15.09,0.00,0.60
25,barista,286.91,15.69,45.78,0.00,15.69
26,waiter,301.68,0.00,80.00,30.46,0.00
27,waiter,330.70,0.00,2.32,119.35,0.00
28,barista,333.02,0.00,48.38,0.33,0.00
29,barista,333.02,0.00,150.54,35.42,0.00
30,barista,333.02,0.00,88.20,2.13,0.00
31,barista,381.68,0.00,9.65,0.28,0.00
32,waiter,554.02,0.00,11.45,172.34,0.00
33,barista,562.93,0.00,59.35,171.60,0.00
34,barista,565.47,0.00,9.19,81.92,0.00
35,barista,565.47,0.00,57.65,144.26,0.00
36,barista,565.47,0.00,76.34,78.67,0.00
37,barista,676.48,0.00,187.13,54.20,0.00
38,waiter,1122.39,0.00,102.44,556.91,0.00
39,barista,1146.15,0.00,264.59,282.53,0.00
40,barista,1224.82,0.00,48.42,650.16,0.00
41,barista,1261.89,0.00,167.29,638.76,0.00
42,barista,1268.58,0.00,16.05,626.76,0.00
43,waiter,1305.05,0.00,107.23,80.23,0.00
44,waiter,1358.61,0.00,98.65,1025.59,0.00
45,waiter,1400.42,0.00,33.89,1400.42,0.00
46,waiter,1409.74,0.00,7.49,1409.74,0.00
47,barista,1412.28,0.00,33.32,1.54,0.00
48,barista,1417.23,0.00,55.92,143.98,0.00
49,barista,1434.31,0.00,67.33,5.14,0.00
50,barista,1457.26,0.00,18.42,11.66,0.00
51,waiter,1461.55,0.00,52.69,49.26,0.00
52,barista,1514.24,0.00,0.70,38.56,0.00
53,waiter,1617.28,0.00,31.67,103.04,0.00
54,waiter,1630.76,0.00,61.52,173.50,0.00
55,waiter,1643.80,0.00,84.47,209.49,0.00
56,barista,1648.95,0.00,28.49,134.02,0.00
57,barista,1676.14,0.00,36.88,202.99,0.00
58,waiter,1679.04,0.00,28.07,30.08,0.00
59,barista,1692.28,0.00,93.77,14.84,0.00
60,barista,1707.10,0.00,20.19,205.47,0.00
61,barista,1728.26,0.00,95.20,15.25,0.00
62,waiter,1740.69,0.00,53.15,33.59,0.00
63,waiter,1743.22,0.00,23.91,50.94,0.00
64,waiter,1766.41,0.00,21.68,38.15,0.00
65,barista,1767.13,0.00,238.44,39.84,0.00
66,barista,1788.10,0.00,44.42,2.04,0.00
67,barista,1793.84,0.00,14.42,509.21,0.00
68,barista,2020.00,0.00,234.84,187.49,0.00
69,waiter,2197.60,0.00,17.44,403.75,0.00
70,barista,2215.04,0.00,12.64,391.58,0.00
71,waiter,2257.13,0.00,28.76,42.09,0.00
72,barista,2285.89,0.00,53.16,31.05,0.00
73,barista,2306.85,0.00,81.65,79.18,0.00
74,waiter,2341.10,0.00,1.84,55.20,0.00
75,barista,2342.93,0.00,48.74,3.88,0.00
76,waiter,2390.92,0.00,66.01,47.99,0.00
77,waiter,2410.97,0.00,50.36,643.83,0.00
78,barista,2456.93,0.00,15.42,65.26,0.00
79,barista,2461.33,0.00,121.36,72.83,0.00
80,waiter,2473.73,0.00,16.59,16.80,0.00
81,waiter,2475.15,0.00,58.68,13.82,0.00
82,barista,2490.32,0.00,117.43,17.97,0.00
83,barista,2533.83,0.00,15.28,528.25,0.00
84,waiter,2563.94,0.00,4.35,73.62,0.00
85,barista,2568.29,0.00,47.23,19.18,0.00
86,barista,2744.67,0.00,40.76,136.91,0.00
87,waiter,2750.65,0.00,42.97,182.36,0.00
88,waiter,2781.14,0.00,20.08,247.32,0.00
89,barista,2793.61,0.00,6.70,8.19,0.00
90,barista,2801.23,0.00,39.48,0.91,0.00
91,waiter,2886.26,0.00,129.23,92.65,0.00
92,waiter,2962.56,0.00,86.71,161.33,0.00
93,barista,2969.31,0.00,4.56,128.60,0.00
94,barista,3015.49,0.00,60.87,41.63,0.00
95,barista,3049.26,0.00,56.01,466.57,0.00
96,waiter,3088.66,0.00,13.58,73.17,0.00
97,barista,3102.23,0.00,10.92,25.87,0.00
98,waiter,3145.58,0.00,4.21,43.35,0.00
99,barista,3149.05,0.00,30.16,35.89,0.00
100,barista,3149.79,0.00,53.21,44.52,0.00
101,waiter,3202.99,0.00,24.83,53.20,0.00
102,barista,3203.95,0.00,93.63,24.74,0.00
103,waiter,3219.82,0.00,9.46,170.55,0.00
104,barista,3227.82,0.00,1.88,24.82,0.00
105,barista,3229.27,0.00,15.81,613.76,0.00
106,waiter,3229.91,0.00,175.96,2.08,0.00
107,waiter,3284.01,0.00,83.88,54.74,0.00
108,barista,3317.44,0.00,21.07,19.86,0.00
109,waiter,3331.14,0.00,11.58,1543.04,0.00
110,barista,3342.72,0.00,38.81,4.21,0.00
111,barista,3367.89,0.00,107.39,138.19,0.00
112,waiter,3388.22,0.00,138.70,20.32,0.00
113,barista,3405.87,0.00,186.38,24.35,0.00
114,waiter,3412.79,0.00,12.90,6.91,0.00
115,barista,3425.69,0.00,91.02,180.60,0.00
116,barista,3462.87,0.00,22.63,1654.61,0.00
117,barista,3526.91,0.00,54.56,51.63,0.00
118,waiter,3659.89,0.00,11.64,234.20,0.00
119,barista,3670.26,0.00,31.26,78.01,0.00
120,barista,3671.53,0.00,160.07,90.06,0.00
121,waiter,3793.80,0.00,62.55,122.26,0.00
122,waiter,3813.96,0.00,104.68,287.04,0.00
123,barista,3856.35,0.00,53.35,154.82,0.00
124,waiter,3896.47,0.00,79.71,40.12,0.00
125,barista,3918.63,0.00,437.21,8.94,0.00
126,waiter,3933.93,0.00,10.71,15.30,0.00
127,barista,3944.64,0.00,114.20,113.03,0.00
128,waiter,3959.89,0.00,200.72,15.25,0.00
129,barista,3976.18,0.00,44.18,459.47,0.00
130,waiter,4025.65,0.00,27.09,49.48,0.00
131,waiter,4038.15,0.00,49.77,695.43,0.00
132,barista,4052.74,0.00,71.69,32.38,0.00
133,barista,4052.92,0.00,17.54,567.42,0.00
134,barista,4087.92,0.00,42.36,29.08,0.00
135,waiter,4114.71,0.00,16.00,61.97,0.00
136,barista,4130.71,0.00,97.35,0.44,0.00
137,waiter,4136.11,0.00,59.31,5.40,0.00
138,barista,4160.61,0.00,6.67,36.18,0.00
139,barista,4195.42,0.00,33.86,28.14,0.00
140,waiter,4253.24,0.00,13.15,57.81,0.00
141,barista,4266.39,0.00,40.99,38.33,0.00
142,waiter,4316.38,0.00,13.89,49.99,0.00
143,barista,4330.27,0.00,215.37,22.88,0.00
144,barista,4378.63,0.00,11.02,22.80,0.00
145,waiter,4405.73,0.00,3.89,75.47,0.00
146,barista,4409.63,0.00,26.71,19.97,0.00
147,waiter,4445.74,0.00,52.96,36.12,0.00
148,barista,4498.70,0.00,46.49,62.37,0.00
149,waiter,4781.46,0.00,17.89,282.76,0.00
150,waiter,4783.47,0.00,190.70,622.86,0.00
151,barista,4799.36,0.00,7.59,254.17,0.00
152,barista,4842.53,0.00,12.81,35.58,0.00
153,waiter,4912.05,0.00,83.76,112.69,0.00
154,barista,4974.17,0.00,71.23,118.83,0.00
155,barista,4988.74,0.00,124.03,443.11,0.00
156,barista,4995.81,0.00,22.32,766.53,0.00
157,barista,5030.91,0.00,117.02,12.78,0.00
158,waiter,5098.98,0.00,197.77,103.17,0.00
159,waiter,5159.68,0.00,7.42,185.51,0.00
160,barista,5167.10,0.00,59.94,121.70,0.00
161,barista,5232.87,0.00,18.11,5.84,0.00
162,waiter,5261.23,0.00,16.21,94.13,0.00
163,waiter,5276.80,0.00,55.59,1188.88,0.00
164,barista,5277.45,0.00,78.91,26.46,0.00
165,waiter,5282.28,0.00,43.52,4.83,0.00
166,barista,5296.76,0.00,47.26,183.98,0.00
167,barista,5325.80,0.00,43.54,177.86,0.00
168,barista,5332.39,0.00,102.15,1261.93,0.00
169,waiter,5396.28,0.00,98.61,99.53,0.00
170,waiter,5408.00,0.00,8.25,82.20,0.00
171,barista,5416.25,0.00,3.53,59.89,0.00
172,barista,5455.77,0.00,23.68,35.98,0.00
173,barista,5494.89,0.00,42.47,15.44,0.00
174,waiter,5506.84,0.00,60.96,11.95,0.00
175,waiter,5531.00,0.00,211.59,114.75,0.00
176,waiter,5565.40,0.00,110.38,233.01,0.00
177,barista,5567.81,0.00,42.17,30.44,0.00
178,waiter,5579.54,0.00,70.71,11.73,0.00
179,waiter,5630.96,0.00,15.81,4213.73,0.00
180,barista,5646.77,0.00,9.48,36.79,0.00
181,barista,5650.25,0.00,2.05,306.23,0.00
182,barista,5675.78,0.00,78.93,19.53,0.00
183,barista,5742.59,0.00,7.86,90.29,0.00
184,waiter,6028.57,0.00,11.57,378.32,0.00
185,barista,6033.40,0.00,226.82,278.68,0.00
186,waiter,6037.25,0.00,134.82,294.66,0.00
187,barista,6040.14,0.00,19.75,289.69,0.00
188,waiter,6135.11,0.00,71.14,94.97,0.00
189,barista,6172.06,0.00,59.55,112.18,0.00
190,barista,6206.24,0.00,50.37,836.91,0.00
191,waiter,6302.18,0.00,94.69,95.93,0.00
192,barista,6326.68,0.00,50.45,66.47,0.00
193,barista,6396.87,0.00,31.95,19.73,0.00
194,barista,6417.34,0.00,22.60,185.73,0.00
195,waiter,6484.41,0.00,6.40,87.55,0.00
196,barista,6490.81,0.00,64.50,62.00,0.00
197,barista,6607.96,0.00,1.36,52.65,0.00
198,waiter,6707.80,0.00,111.61,216.99,0.00
199,barista,6819.41,0.00,12.85,210.10,0.00
200,waiter,6823.99,0.00,8.68,4.58,0.00
201,barista,6832.67,0.00,39.22,0.41,0.00
202,barista,6841.23,0.00,283.54,401.28,0.00
203,waiter,6869.47,0.00,21.21,36.80,0.00
204,barista,6890.68,0.00,134.49,18.78,0.00
205,waiter,6895.74,0.00,121.76,5.06,0.00
206,waiter,6904.64,0.00,18.83,732.57,0.00
207,waiter,6911.58,0.00,189.49,1235.79,0.00
208,barista,6923.47,0.00,4.93,666.85,0.00
209,barista,7010.08,0.00,134.22,81.67,0.00
210,barista,7017.50,0.00,1.01,1582.96,0.00
211,barista,7033.41,0.00,82.49,8.24,0.00
212,barista,7101.07,0.00,146.66,82.56,0.00
213,waiter,7121.65,0.00,10.63,104.15,0.00
214,waiter,7126.64,0.00,79.35,203.17,0.00
215,barista,7132.28,0.00,97.75,16.38,0.00
216,barista,7205.99,0.00,240.42,81.22,0.00
217,waiter,7239.59,0.00,3.44,107.31,0.00
218,barista,7243.03,0.00,69.04,13.01,0.00
219,barista,7411.84,0.00,20.67,99.77,0.00
220,waiter,7422.94,0.00,31.09,179.91,0.00
221,barista,7454.02,0.00,12.91,21.52,0.00
222,waiter,7498.38,0.00,57.64,44.36,0.00
223,barista,7508.63,0.00,25.34,41.70,0.00
224,waiter,7537.61,0.00,37.80,331.62,0.00
225,barista,7556.02,0.00,150.77,22.04,0.00
226,waiter,7562.15,0.00,8.08,6.13,0.00
227,barista,7570.23,0.00,238.74,123.82,0.00
228,barista,7575.41,0.00,37.43,431.11,0.00
229,waiter,7579.55,0.00,54.95,9.32,0.00
230,waiter,7593.53,0.00,56.25,18.12,0.00
231,waiter,7620.80,0.00,48.52,519.73,0.00
232,waiter,7632.27,0.00,21.87,1985.50,0.00
233,barista,7634.50,0.00,30.89,21.67,0.00
234,barista,7649.77,0.00,22.19,402.04,0.00
235,barista,7665.39,11.26,84.55,0.00,11.26
236,barista,7671.96,2.64,22.04,0.00,2.64
237,waiter,7728.57,0.00,14.26,94.07,0.00
238,barista,7742.84,0.00,49.47,36.05,0.00
239,waiter,7774.63,0.00,131.41,31.79,0.00
240,waiter,7840.91,0.00,32.04,191.14,0.00
241,barista,7872.96,0.00,62.11,80.65,0.00
242,barista,7906.04,0.00,178.71,97.07,0.00
243,barista,7920.58,0.00,36.86,170.64,0.00
244,waiter,7921.52,0.00,57.18,15.48,0.00
245,waiter,7961.81,0.00,5.45,88.85,0.00
246,barista,7967.26,0.00,5.84,32.19,0.00
247,barista,7978.70,0.00,11.54,5.60,0.00
248,waiter,8057.54,0.00,22.24,78.84,0.00
249,barista,8079.78,0.00,41.21,89.54,0.00
250,barista,8088.41,0.00,86.64,3.66,0.00
251,waiter,8114.68,0.00,22.07,34.91,0.00
252,barista,8136.75,0.00,19.95,15.77,0.00
253,waiter,8221.77,0.00,19.82,85.01,0.00
254,barista,8241.58,0.00,43.56,84.88,0.00
255,waiter,8261.53,0.00,47.14,19.95,0.00
256,barista,8308.67,0.00,78.93,23.53,0.00
257,waiter,8335.24,0.00,54.39,26.57,0.00
258,barista,8389.63,0.00,133.60,2.03,0.00
259,waiter,8601.02,0.00,9.35,211.39,0.00
260,barista,8610.37,0.00,5.62,87.14,0.00
261,waiter,8754.40,0.00,71.35,144.03,0.00
262,waiter,8805.34,0.00,53.73,838.08,0.00
263,barista,8825.74,0.00,8.30,209.75,0.00
264,barista,8859.08,0.00,108.25,25.03,0.00
265,waiter,8953.31,0.00,81.34,127.57,0.00
266,waiter,8970.82,0.00,41.33,111.74,0.00
267,barista,9012.15,0.00,122.52,44.82,0.00
268,barista,9034.65,0.00,5.80,859.60,0.00
269,waiter,9221.92,0.00,66.26,187.27,0.00
270,waiter,9226.61,0.00,12.61,214.46,0.00
271,barista,9239.23,0.00,70.31,104.56,0.00
272,barista,9288.18,0.00,67.62,247.73,0.00
273,waiter,9342.00,0.00,27.81,53.82,0.00
274,barista,9369.80,0.00,57.73,60.26,0.00
275,waiter,9371.42,0.00,73.97,1.61,0.00
276,waiter,9372.69,0.00,2.45,133.46,0.00
277,waiter,9374.54,0.00,11.98,1705.22,0.00
278,barista,9375.14,0.00,14.25,19.34,0.00
279,barista,9386.52,0.00,25.77,1429.07,0.00
280,waiter,9392.23,0.00,4.60,17.09,0.00
281,barista,9396.82,0.00,47.95,7.43,0.00
282,barista,9412.34,0.00,79.86,0.06,0.00
283,waiter,9415.06,0.00,71.03,18.24,0.00
284,barista,9445.39,0.00,205.31,17.86,0.00
285,barista,9486.09,0.00,26.87,41.32,0.00
286,waiter,9490.41,0.00,4.55,45.03,0.00
287,barista,9494.96,0.00,76.59,2.76,0.00
288,barista,9615.28,0.00,98.87,102.33,0.00
289,waiter,9629.77,0.00,28.18,134.81,0.00
290,waiter,9654.38,0.00,23.56,168.29,0.00
291,barista,9657.96,0.00,7.22,7.26,0.00
292,barista,9677.94,0.00,6.72,12.76,0.00
293,barista,9710.02,0.00,55.58,25.37,0.00
294,waiter,9831.92,0.00,3.84,173.97,0.00
295,barista,9835.76,0.00,35.65,70.16,0.00
296,waiter,9860.54,0.00,31.91,24.78,0.00
297,waiter,9871.61,0.00,165.21,193.67,0.00
298,barista,9892.45,0.00,42.69,21.04,0.00
299,barista,10036.82,0.00,71.87,101.68,0.00
300,waiter,10043.20,0.00,374.62,150.75,0.00
301,barista,10092.23,0.00,22.59,378.08,0.00
302,waiter,10106.72,0.00,14.52,69.90,0.00
303,barista,10121.24,0.00,61.25,12.55,0.00
304,barista,10155.90,0.00,70.22,41.08,0.00
305,waiter,10278.71,0.00,52.77,157.47,0.00
306,barista,10331.48,0.00,6.48,148.99,0.00
307,barista,10417.82,0.00,3.80,79.86,0.00
308,waiter,10508.30,0.00,17.36,90.48,0.00
309,barista,10525.66,0.00,91.87,104.04,0.00
310,waiter,10549.82,0.00,8.25,24.15,0.00
311,waiter,10551.34,0.00,72.67,219.86,0.00
312,barista,10552.84,0.00,10.43,326.72,0.00
313,barista,10558.07,0.00,14.75,986.52,0.00
314,barista,10576.84,0.00,27.40,13.57,0.00
315,barista,10624.01,0.00,2.21,6.48,0.00
316,waiter,10675.76,0.00,5.72,117.70,0.00
317,barista,10681.48,0.00,52.94,55.26,0.00
318,waiter,10738.33,0.00,4.37,56.85,0.00
319,barista,10742.70,0.00,226.11,8.28,0.00
320,waiter,10844.57,0.00,11.85,101.87,0.00
321,barista,10856.42,0.00,218.00,252.18,0.00
322,waiter,11003.37,0.00,4.17,146.95,0.00
323,barista,11007.54,0.00,6.90,38.73,0.00
324,barista,11013.34,0.00,17.01,440.53,0.00
325,waiter,11084.71,0.00,200.50,77.17,0.00
326,waiter,11093.38,0.00,89.15,469.37,0.00
327,waiter,11110.74,0.00,50.85,1724.22,0.00
328,barista,11161.59,0.00,27.47,147.16,0.00
329,barista,11182.54,0.00,13.96,108.11,0.00
330,waiter,11212.00,0.00,178.65,29.46,0.00
331,waiter,11221.05,0.00,139.73,59.45,0.00
332,waiter,11231.80,0.00,89.77,3577.66,0.00
333,waiter,11271.45,0.00,117.10,11271.45,0.00
334,barista,11285.21,0.00,17.06,96.15,0.00
335,barista,11321.57,0.00,19.82,19.30,0.00
336,barista,11360.78,0.00,26.73,19.40,0.00
337,barista,11388.56,0.00,51.06,1.05,0.00
338,barista,11390.65,0.00,10.47,194.15,0.00
339,waiter,11450.12,0.00,16.18,164.90,0.00
340,barista,11466.30,0.00,16.84,26.69,0.00
341,waiter,11524.40,0.00,29.61,58.10,0.00
342,waiter,11549.67,0.00,4.79,159.02,0.00
343,barista,11554.01,0.00,1.47,70.86,0.00
344,barista,11554.46,0.00,92.65,153.34,0.00
345,waiter,11635.76,0.00,134.00,81.76,0.00
346,waiter,11729.09,0.00,17.22,174.63,0.00
347,waiter,11736.62,0.00,117.37,375.84,0.00
348,waiter,11744.99,0.00,162.63,423.42,0.00
349,barista,11746.31,0.00,44.04,190.83,0.00
350,barista,11769.76,0.00,0.99,122.65,0.00
351,waiter,11771.74,0.00,9.99,1.99,0.00
